name,height,depth,fa0,qik,frk,per
黏土,-3.1,3.1,130,60,0,FALSE
全风化凝灰岩,-5.5,2.4,150,55,0,TRUE
全风化凝灰岩,-9.1,3.6,150,55,0,TRUE
强风化凝灰岩,-10.5,1.4,450,90,0,TRUE
中风化凝灰岩,-17.5,7,1600,180,3700,TRUE
